current_ray_data_ld.x,current_ray_data_ld.y,current_ray_data_ld.z,current_ray_data_lo.x,current_ray_data_lo.y,current_ray_data_lo.z,current_ray_data_rd.x,current_ray_data_rd.y,current_ray_data_rd.z,current_ray_data_rd.x,current_ray_data_rd.y,current_ray_data_rd.z,object_name
0.9769666, -0.2040105, -0.06257926,8.248722, 2.358365, 24.3378,0.9769666, -0.2040105, -0.06257926,8.24387, 2.354984, 24.27307
0.9769658, -0.204022, -0.06255404,8.248893, 2.358309, 24.33789,0.9769658, -0.204022, -0.06255404,8.244042, 2.354928, 24.27316
0.9769648, -0.2040345, -0.06252705,8.249079, 2.358248, 24.33798,0.9769648, -0.2040345, -0.06252705,8.24423, 2.354866, 24.27325
0.976964, -0.2040451, -0.06250528,8.249234, 2.358195, 24.33806,0.976964, -0.2040451, -0.06250528,8.244387, 2.354812, 24.27333
0.9769632, -0.2040566, -0.06248211,8.249402, 2.358138, 24.33814,0.9769632, -0.2040566, -0.06248211,8.244555, 2.354754, 24.27341
0.9769621, -0.204068, -0.06246017,8.24957, 2.358079, 24.33823,0.9769621, -0.204068, -0.06246017,8.244724, 2.354695, 24.2735
0.9769612, -0.2040797, -0.06243758,8.249743, 2.358018, 24.33832,0.9769612, -0.2040797, -0.06243758,8.244899, 2.354632, 24.27359
0.9769602, -0.2040903, -0.06241798,8.249897, 2.357962, 24.3384,0.9769602, -0.2040903, -0.06241798,8.245054, 2.354576, 24.27366
0.976959, -0.2041023, -0.0623967,8.250072, 2.357898, 24.33849,0.976959, -0.2041023, -0.0623967,8.24523, 2.354511, 24.27375
0.976958, -0.2041126, -0.06237893,8.25022, 2.357842, 24.33856,0.976958, -0.2041126, -0.06237893,8.245379, 2.354455, 24.27383
0.9769569, -0.2041237, -0.06236051,8.25038, 2.357781, 24.33864,0.9769569, -0.2041237, -0.06236051,8.245541, 2.354394, 24.27391
0.9769555, -0.2041366, -0.06233966,8.250566, 2.357708, 24.33874,0.9769555, -0.2041366, -0.06233966,8.245728, 2.354321, 24.27401
0.9769542, -0.2041481, -0.06232266,8.250727, 2.357645, 24.33882,0.9769542, -0.2041481, -0.06232266,8.24589, 2.354258, 24.27409
0.9769527, -0.2041612, -0.0623028,8.250915, 2.357569, 24.33892,0.9769527, -0.2041612, -0.0623028,8.246078, 2.354182, 24.27419
0.9769511, -0.2041746, -0.0622841,8.251101, 2.357492, 24.33902,0.9769511, -0.2041746, -0.0622841,8.246266, 2.354105, 24.27428
0.9769498, -0.2041853, -0.06226998,8.251248, 2.35743, 24.33909,0.9769498, -0.2041853, -0.06226998,8.246414, 2.354043, 24.27436
0.9769484, -0.2041953, -0.06225722,8.251387, 2.357372, 24.33916,0.9769484, -0.2041953, -0.06225722,8.246553, 2.353985, 24.27443
0.9769472, -0.2042056, -0.06224459,8.251526, 2.357311, 24.33924,0.9769472, -0.2042056, -0.06224459,8.246695, 2.353924, 24.27451
0.9769458, -0.2042161, -0.06223219,8.251669, 2.357248, 24.33931,0.9769458, -0.2042161, -0.06223219,8.246838, 2.353862, 24.27458
0.9769444, -0.2042262, -0.06222098,8.251803, 2.357188, 24.33939,0.9769444, -0.2042262, -0.06222098,8.246973, 2.353802, 24.27465
0.976943, -0.2042356, -0.06221109,8.251927, 2.357132, 24.33945,0.976943, -0.2042356, -0.06221109,8.247098, 2.353747, 24.27472
0.976941, -0.2042497, -0.06219731,8.252111, 2.357047, 24.33955,0.976941, -0.2042497, -0.06219731,8.247283, 2.353662, 24.27482
0.9769391, -0.2042621, -0.06218563,8.252272, 2.356972, 24.33963,0.9769391, -0.2042621, -0.06218563,8.247443, 2.353587, 24.2749
0.9769371, -0.204275, -0.06217477,8.252435, 2.356893, 24.33972,0.9769371, -0.204275, -0.06217477,8.247607, 2.35351, 24.27499
0.9769356, -0.2042845, -0.06216722,8.252554, 2.356834, 24.33979,0.9769356, -0.2042845, -0.06216722,8.247727, 2.353452, 24.27505
0.9769338, -0.2042952, -0.06215923,8.252686, 2.356769, 24.33986,0.9769338, -0.2042952, -0.06215923,8.24786, 2.353387, 24.27513
0.9769319, -0.2043064, -0.06215201,8.252821, 2.3567, 24.33993,0.9769319, -0.2043064, -0.06215201,8.247995, 2.353319, 24.2752
0.9769304, -0.2043154, -0.06214635,8.252928, 2.356645, 24.33999,0.9769304, -0.2043154, -0.06214635,8.248103, 2.353265, 24.27526
0.9769287, -0.2043253, -0.06214081,8.253043, 2.356584, 24.34005,0.9769287, -0.2043253, -0.06214081,8.248219, 2.353205, 24.27532
0.976927, -0.2043351, -0.06213593,8.253157, 2.356523, 24.34012,0.976927, -0.2043351, -0.06213593,8.248333, 2.353145, 24.27538
0.9769254, -0.2043437, -0.06213222,8.253254, 2.35647, 24.34017,0.9769254, -0.2043437, -0.06213222,8.24843, 2.353093, 24.27544
0.9769238, -0.204353, -0.06212829,8.253357, 2.356413, 24.34023,0.9769238, -0.204353, -0.06212829,8.248534, 2.353037, 24.2755
0.9769216, -0.2043647, -0.06212424,8.253485, 2.35634, 24.3403,0.9769216, -0.2043647, -0.06212424,8.248663, 2.352966, 24.27557
0.9769197, -0.2043745, -0.06212173,8.253589, 2.35628, 24.34036,0.9769197, -0.2043745, -0.06212173,8.248767, 2.352907, 24.27562
0.9769176, -0.2043853, -0.06211941,8.2537, 2.356214, 24.34042,0.9769176, -0.2043853, -0.06211941,8.248878, 2.352842, 24.27569
0.9769155, -0.2043955, -0.06211782,8.253804, 2.356151, 24.34048,0.9769155, -0.2043955, -0.06211782,8.248982, 2.352781, 24.27575
0.9769133, -0.2044063, -0.06211685,8.25391, 2.356085, 24.34054,0.9769133, -0.2044063, -0.06211685,8.249089, 2.352716, 24.27581
0.9769112, -0.2044163, -0.06211672,8.254005, 2.356024, 24.3406,0.9769112, -0.2044163, -0.06211672,8.249185, 2.352657, 24.27586
0.9769088, -0.2044281, -0.06211691,8.254115, 2.355952, 24.34066,0.9769088, -0.2044281, -0.06211691,8.249295, 2.352587, 24.27593
0.9769064, -0.204439, -0.06211804,8.254213, 2.355886, 24.34072,0.9769064, -0.204439, -0.06211804,8.249393, 2.352523, 24.27598
0.9769042, -0.2044495, -0.0621196,8.254303, 2.355823, 24.34077,0.9769042, -0.2044495, -0.0621196,8.249483, 2.352461, 24.27604
0.9769018, -0.2044598, -0.06212215,8.25439, 2.355761, 24.34082,0.9769018, -0.2044598, -0.06212215,8.24957, 2.352401, 24.27609
0.9768995, -0.2044699, -0.06212483,8.254471, 2.3557, 24.34087,0.9768995, -0.2044699, -0.06212483,8.249651, 2.352343, 24.27614
0.9768966, -0.204482, -0.06212906,8.254562, 2.355628, 24.34093,0.9768966, -0.204482, -0.06212906,8.249743, 2.352273, 24.27619
0.9768943, -0.204492, -0.06213342,8.254637, 2.355569, 24.34097,0.9768943, -0.204492, -0.06213342,8.249817, 2.352216, 24.27624
0.9768917, -0.2045028, -0.0621386,8.254711, 2.355506, 24.34102,0.9768917, -0.2045028, -0.0621386,8.249892, 2.352156, 24.27629
0.976889, -0.2045137, -0.06214486,8.254783, 2.355444, 24.34107,0.976889, -0.2045137, -0.06214486,8.249964, 2.352095, 24.27633
0.9768869, -0.2045225, -0.06215028,8.254838, 2.355393, 24.3411,0.9768869, -0.2045225, -0.06215028,8.250018, 2.352046, 24.27637
0.9768844, -0.2045324, -0.06215684,8.254895, 2.355337, 24.34114,0.9768844, -0.2045324, -0.06215684,8.250076, 2.351993, 24.27641
0.9768813, -0.2045444, -0.06216548,8.254961, 2.355269, 24.34119,0.9768813, -0.2045444, -0.06216548,8.250142, 2.351928, 24.27645
0.9768788, -0.204554, -0.06217323,8.25501, 2.355217, 24.34122,0.9768788, -0.204554, -0.06217323,8.25019, 2.351877, 24.27649
0.9768761, -0.2045643, -0.06218201,8.255058, 2.355159, 24.34126,0.9768761, -0.2045643, -0.06218201,8.250239, 2.351823, 24.27652
0.9768733, -0.2045743, -0.06219146,8.255101, 2.355105, 24.34129,0.9768733, -0.2045743, -0.06219146,8.250281, 2.351771, 24.27655
0.9768706, -0.2045846, -0.06220178,8.25514, 2.35505, 24.34132,0.9768706, -0.2045846, -0.06220178,8.25032, 2.351719, 24.27658
0.9768677, -0.2045947, -0.06221257,8.255175, 2.354997, 24.34135,0.9768677, -0.2045947, -0.06221257,8.250355, 2.351669, 24.27661
0.9768652, -0.2046038, -0.0622227,8.255202, 2.354949, 24.34137,0.9768652, -0.2046038, -0.0622227,8.250382, 2.351623, 24.27664
0.9768623, -0.2046143, -0.0622351,8.25523, 2.354896, 24.3414,0.9768623, -0.2046143, -0.0622351,8.250409, 2.351573, 24.27666
0.9768592, -0.2046251, -0.06224857,8.255252, 2.354842, 24.34142,0.9768592, -0.2046251, -0.06224857,8.250432, 2.351521, 24.27669
0.9768564, -0.2046345, -0.06226073,8.255268, 2.354796, 24.34144,0.9768564, -0.2046345, -0.06226073,8.250447, 2.351479, 24.2767
0.9768537, -0.2046433, -0.06227301,8.25528, 2.354756, 24.34146,0.9768537, -0.2046433, -0.06227301,8.25046, 2.351441, 24.27672
0.9768502, -0.2046549, -0.06229017,8.255293, 2.354705, 24.34148,0.9768502, -0.2046549, -0.06229017,8.250471, 2.351394, 24.27674
0.9768473, -0.2046644, -0.06230407,8.255301, 2.354667, 24.34149,0.9768473, -0.2046644, -0.06230407,8.250478, 2.351359, 24.27676
0.9768443, -0.2046744, -0.06231976,8.255304, 2.35463, 24.34151,0.9768443, -0.2046744, -0.06231976,8.250482, 2.351325, 24.27677
0.976841, -0.2046848, -0.06233685,8.255306, 2.354594, 24.34152,0.976841, -0.2046848, -0.06233685,8.250483, 2.351292, 24.27678
0.9768377, -0.2046949, -0.06235436,8.255304, 2.354561, 24.34153,0.9768377, -0.2046949, -0.06235436,8.250481, 2.351263, 24.2768
0.9768348, -0.2047042, -0.06237102,8.255301, 2.354533, 24.34155,0.9768348, -0.2047042, -0.06237102,8.250476, 2.351238, 24.27681
0.9768319, -0.2047129, -0.0623868,8.255295, 2.35451, 24.34155,0.9768319, -0.2047129, -0.0623868,8.25047, 2.351217, 24.27682
0.9768283, -0.2047236, -0.06240759,8.255283, 2.354483, 24.34156,0.9768283, -0.2047236, -0.06240759,8.250459, 2.351194, 24.27682
0.9768248, -0.2047341, -0.06242851,8.255271, 2.35446, 24.34157,0.9768248, -0.2047341, -0.06242851,8.250445, 2.351174, 24.27683
0.9768216, -0.2047436, -0.06244748,8.255257, 2.354441, 24.34158,0.9768216, -0.2047436, -0.06244748,8.25043, 2.351159, 24.27684
0.9768181, -0.2047536, -0.06246869,8.255239, 2.354424, 24.34158,0.9768181, -0.2047536, -0.06246869,8.250413, 2.351146, 24.27684
0.9768142, -0.2047648, -0.06249337,8.255218, 2.354407, 24.34159,0.9768142, -0.2047648, -0.06249337,8.250389, 2.351133, 24.27685
0.9768112, -0.2047734, -0.06251268,8.255198, 2.354397, 24.34159,0.9768112, -0.2047734, -0.06251268,8.25037, 2.351126, 24.27685
0.9768075, -0.2047837, -0.06253693,8.255174, 2.354387, 24.34159,0.9768075, -0.2047837, -0.06253693,8.250344, 2.35112, 24.27685
0.9768035, -0.2047946, -0.06256275,8.255145, 2.354378, 24.34159,0.9768035, -0.2047946, -0.06256275,8.250315, 2.351115, 24.27686
0.9767998, -0.2048046, -0.0625876,8.255116, 2.354373, 24.34159,0.9767998, -0.2048046, -0.0625876,8.250285, 2.351115, 24.27686
0.976796, -0.2048148, -0.06261353,8.255086, 2.354371, 24.34159,0.976796, -0.2048148, -0.06261353,8.250254, 2.351116, 24.27686
0.9767926, -0.2048238, -0.06263714,8.255056, 2.35437, 24.34159,0.9767926, -0.2048238, -0.06263714,8.250224, 2.351119, 24.27686
0.9767888, -0.2048337, -0.06266347,8.255023, 2.354372, 24.34159,0.9767888, -0.2048337, -0.06266347,8.250189, 2.351125, 24.27685
0.9767851, -0.2048434, -0.06269019,8.254989, 2.354375, 24.34159,0.9767851, -0.2048434, -0.06269019,8.250154, 2.351133, 24.27685
0.9767812, -0.2048533, -0.06271826,8.254951, 2.354382, 24.34159,0.9767812, -0.2048533, -0.06271826,8.250115, 2.351143, 24.27685
0.9767773, -0.2048632, -0.06274723,8.254913, 2.35439, 24.34158,0.9767773, -0.2048632, -0.06274723,8.250076, 2.351155, 24.27684
0.9767734, -0.204873, -0.06277589,8.254874, 2.3544, 24.34158,0.9767734, -0.204873, -0.06277589,8.250036, 2.35117, 24.27684
0.9767688, -0.2048843, -0.06281017,8.254828, 2.354414, 24.34157,0.9767688, -0.2048843, -0.06281017,8.249989, 2.351188, 24.27683
0.9767652, -0.2048932, -0.06283807,8.25479, 2.354427, 24.34157,0.9767652, -0.2048932, -0.06283807,8.249949, 2.351205, 24.27683
0.9767612, -0.2049028, -0.062869,8.254748, 2.354443, 24.34156,0.9767612, -0.2049028, -0.062869,8.249907, 2.351226, 24.27682
0.9767571, -0.2049124, -0.06290024,8.254705, 2.35446, 24.34156,0.9767571, -0.2049124, -0.06290024,8.249863, 2.351248, 24.27682
0.9767532, -0.2049219, -0.06293194,8.254663, 2.35448, 24.34155,0.9767532, -0.2049219, -0.06293194,8.249819, 2.351272, 24.27681
0.9767491, -0.2049314, -0.06296407,8.254619, 2.354501, 24.34155,0.9767491, -0.2049314, -0.06296407,8.249774, 2.351297, 24.27681
0.976745, -0.2049408, -0.06299697,8.254575, 2.354524, 24.34154,0.976745, -0.2049408, -0.06299697,8.249728, 2.351325, 24.2768
0.9767407, -0.2049503, -0.0630313,8.254529, 2.354549, 24.34153,0.9767407, -0.2049503, -0.0630313,8.249681, 2.351354, 24.27679
0.9767364, -0.2049602, -0.06306677,8.254481, 2.354575, 24.34153,0.9767364, -0.2049602, -0.06306677,8.249632, 2.351385, 24.27679
0.9767323, -0.2049692, -0.06310049,8.254436, 2.354599, 24.34152,0.9767323, -0.2049692, -0.06310049,8.249585, 2.351414, 24.27678
0.9767281, -0.2049783, -0.06313483,8.25439, 2.354625, 24.34151,0.9767281, -0.2049783, -0.06313483,8.249537, 2.351444, 24.27677
0.9767235, -0.2049884, -0.06317369,8.254337, 2.354652, 24.3415,0.9767235, -0.2049884, -0.06317369,8.249483, 2.351476, 24.27676
0.9767195, -0.204997, -0.06320755,8.254291, 2.354676, 24.3415,0.9767195, -0.204997, -0.06320755,8.249435, 2.351504, 24.27675
0.9767154, -0.2050058, -0.06324266,8.254242, 2.354701, 24.34149,0.9767154, -0.2050058, -0.06324266,8.249386, 2.351533, 24.27674
0.9767105, -0.2050163, -0.06328557,8.254184, 2.35473, 24.34147,0.9767105, -0.2050163, -0.06328557,8.249325, 2.351568, 24.27673
0.9767053, -0.205027, -0.06333034,8.254121, 2.354761, 24.34146,0.9767053, -0.205027, -0.06333034,8.249261, 2.351604, 24.27672
0.9767001, -0.2050378, -0.06337593,8.254058, 2.354791, 24.34145,0.9767001, -0.2050378, -0.06337593,8.249195, 2.351641, 24.27671
0.9766963, -0.2050457, -0.0634098,8.254009, 2.354814, 24.34144,0.9766963, -0.2050457, -0.0634098,8.249146, 2.351667, 24.2767
0.9766919, -0.2050544, -0.06344818,8.253956, 2.354839, 24.34143,0.9766919, -0.2050544, -0.06344818,8.24909, 2.351697, 24.27669
0.9766876, -0.2050629, -0.06348662,8.253901, 2.354864, 24.34142,0.9766876, -0.2050629, -0.06348662,8.249035, 2.351727, 24.27668
0.9766827, -0.2050727, -0.06353109,8.253839, 2.354892, 24.34141,0.9766827, -0.2050727, -0.06353109,8.24897, 2.351761, 24.27666
0.976678, -0.2050819, -0.06357364,8.253778, 2.35492, 24.34139,0.976678, -0.2050819, -0.06357364,8.248908, 2.351793, 24.27665
0.976673, -0.2050916, -0.06361902,8.253714, 2.354948, 24.34138,0.976673, -0.2050916, -0.06361902,8.248841, 2.351827, 24.27664
0.976668, -0.205101, -0.0636643,8.25365, 2.354976, 24.34136,0.976668, -0.205101, -0.0636643,8.248775, 2.351861, 24.27662
0.9766638, -0.205109, -0.06370357,8.253593, 2.355, 24.34135,0.9766638, -0.205109, -0.06370357,8.248717, 2.351889, 24.27661
0.9766591, -0.2051181, -0.06374788,8.253531, 2.355027, 24.34134,0.9766591, -0.2051181, -0.06374788,8.248652, 2.351922, 24.27659
0.9766534, -0.2051284, -0.0637999,8.253455, 2.355059, 24.34132,0.9766534, -0.2051284, -0.0637999,8.248575, 2.351959, 24.27658
0.9766487, -0.2051371, -0.06384438,8.253391, 2.355085, 24.3413,0.9766487, -0.2051371, -0.06384438,8.248509, 2.351991, 24.27656
0.9766439, -0.205146, -0.06389003,8.253326, 2.355113, 24.34129,0.9766439, -0.205146, -0.06389003,8.248442, 2.352023, 24.27654
0.9766389, -0.2051551, -0.06393819,8.253257, 2.355141, 24.34127,0.9766389, -0.2051551, -0.06393819,8.24837, 2.352057, 24.27653
0.9766334, -0.2051649, -0.06398946,8.253183, 2.355171, 24.34125,0.9766334, -0.2051649, -0.06398946,8.248294, 2.352093, 24.27651
0.9766281, -0.205174, -0.06403963,8.253111, 2.3552, 24.34123,0.9766281, -0.205174, -0.06403963,8.24822, 2.352127, 24.27649
0.976623, -0.2051832, -0.06408995,8.253038, 2.355228, 24.34122,0.976623, -0.2051832, -0.06408995,8.248145, 2.352161, 24.27647
0.9766182, -0.2051914, -0.0641365,8.252972, 2.355255, 24.3412,0.9766182, -0.2051914, -0.0641365,8.248076, 2.352193, 24.27645
0.9766131, -0.2052002, -0.06418554,8.252901, 2.355282, 24.34118,0.9766131, -0.2052002, -0.06418554,8.248003, 2.352226, 24.27644
0.9766072, -0.2052102, -0.0642439,8.252817, 2.355315, 24.34116,0.9766072, -0.2052102, -0.0642439,8.247917, 2.352265, 24.27641
0.9766022, -0.2052184, -0.06429241,8.252747, 2.355342, 24.34114,0.9766022, -0.2052184, -0.06429241,8.247845, 2.352297, 24.2764
0.9765971, -0.2052272, -0.06434302,8.252674, 2.355369, 24.34112,0.9765971, -0.2052272, -0.06434302,8.247769, 2.35233, 24.27638
0.9765921, -0.2052353, -0.06439231,8.252603, 2.355396, 24.3411,0.9765921, -0.2052353, -0.06439231,8.247697, 2.352362, 24.27636
0.9765863, -0.2052449, -0.06445038,8.25252, 2.355427, 24.34108,0.9765863, -0.2052449, -0.06445038,8.24761, 2.352399, 24.27633
0.9765807, -0.205254, -0.06450558,8.25244, 2.355456, 24.34106,0.9765807, -0.205254, -0.06450558,8.247528, 2.352434, 24.27631
0.9765756, -0.205262, -0.06455677,8.252366, 2.355483, 24.34104,0.9765756, -0.205262, -0.06455677,8.247453, 2.352467, 24.27629
0.97657, -0.205271, -0.06461362,8.252285, 2.355513, 24.34101,0.97657, -0.205271, -0.06461362,8.247369, 2.352502, 24.27627
0.9765562, -0.2052925, -0.06475305,8.252086, 2.355585, 24.34096,0.9765562, -0.2052925, -0.06475305,8.247162, 2.352588, 24.27621
0.9765505, -0.2053013, -0.06481157,8.252002, 2.355615, 24.34093,0.9765505, -0.2053013, -0.06481157,8.247076, 2.352624, 24.27619
0.9765445, -0.2053104, -0.06487261,8.251915, 2.355645, 24.34091,0.9765445, -0.2053104, -0.06487261,8.246986, 2.352661, 24.27617
0.9765396, -0.2053179, -0.06492304,8.251842, 2.35567, 24.34089,0.9765396, -0.2053179, -0.06492304,8.246912, 2.352691, 24.27614
0.9765343, -0.2053257, -0.0649774,8.251765, 2.355698, 24.34087,0.9765343, -0.2053257, -0.0649774,8.246832, 2.352724, 24.27612
0.9765291, -0.2053335, -0.06503139,8.251689, 2.355724, 24.34085,0.9765291, -0.2053335, -0.06503139,8.246753, 2.352756, 24.2761
0.9765239, -0.2053412, -0.06508527,8.251612, 2.355751, 24.34082,0.9765239, -0.2053412, -0.06508527,8.246674, 2.352788, 24.27608
0.9765181, -0.2053496, -0.06514512,8.251528, 2.35578, 24.3408,0.9765181, -0.2053496, -0.06514512,8.246587, 2.352823, 24.27605
0.9765124, -0.205358, -0.0652052,8.251443, 2.355808, 24.34077,0.9765124, -0.205358, -0.0652052,8.246499, 2.352857, 24.27603
0.9765069, -0.2053657, -0.06526188,8.251363, 2.355836, 24.34075,0.9765069, -0.2053657, -0.06526188,8.246416, 2.35289, 24.276
0.9765012, -0.205374, -0.0653228,8.251277, 2.355865, 24.34072,0.9765012, -0.205374, -0.0653228,8.246327, 2.352925, 24.27598
0.9764959, -0.2053814, -0.065378,8.2512, 2.355891, 24.3407,0.9764959, -0.2053814, -0.065378,8.246247, 2.352957, 24.27596
0.9764898, -0.20539, -0.06544255,8.251109, 2.355922, 24.34067,0.9764898, -0.20539, -0.06544255,8.246154, 2.352993, 24.27593
0.976484, -0.2053979, -0.06550305,8.251024, 2.355949, 24.34065,0.976484, -0.2053979, -0.06550305,8.246067, 2.353027, 24.2759
0.9764785, -0.2054055, -0.06556169,8.250943, 2.355977, 24.34062,0.9764785, -0.2054055, -0.06556169,8.245982, 2.35306, 24.27588
0.976473, -0.205413, -0.06561946,8.250863, 2.356003, 24.3406,0.976473, -0.205413, -0.06561946,8.245899, 2.353092, 24.27585
0.976467, -0.2054213, -0.06568418,8.250772, 2.356033, 24.34057,0.976467, -0.2054213, -0.06568418,8.245807, 2.353128, 24.27583
0.9764611, -0.2054291, -0.06574653,8.250687, 2.356061, 24.34055,0.9764611, -0.2054291, -0.06574653,8.245717, 2.353162, 24.2758
0.976455, -0.2054372, -0.06581174,8.250596, 2.356091, 24.34052,0.976455, -0.2054372, -0.06581174,8.245624, 2.353198, 24.27577
0.9764485, -0.2054457, -0.0658813,8.250501, 2.356122, 24.34049,0.9764485, -0.2054457, -0.0658813,8.245524, 2.353235, 24.27574
0.976443, -0.205453, -0.06594114,8.250419, 2.356149, 24.34046,0.976443, -0.205453, -0.06594114,8.24544, 2.353267, 24.27572
0.9764369, -0.2054608, -0.06600635,8.250329, 2.356178, 24.34043,0.9764369, -0.2054608, -0.06600635,8.245347, 2.353302, 24.27569
0.9764305, -0.2054692, -0.06607579,8.250235, 2.356209, 24.3404,0.9764305, -0.2054692, -0.06607579,8.245249, 2.353339, 24.27566
0.9764235, -0.2054779, -0.06615064,8.250133, 2.356241, 24.34037,0.9764235, -0.2054779, -0.06615064,8.245144, 2.353379, 24.27563
0.9764177, -0.2054853, -0.06621311,8.250048, 2.356268, 24.34035,0.9764177, -0.2054853, -0.06621311,8.245056, 2.353411, 24.2756
0.9764117, -0.205493, -0.06627971,8.249958, 2.356297, 24.34032,0.9764117, -0.205493, -0.06627971,8.244963, 2.353446, 24.27557
0.9764041, -0.2055024, -0.06636254,8.249846, 2.356333, 24.34028,0.9764041, -0.2055024, -0.06636254,8.244847, 2.353489, 24.27554
0.976397, -0.205511, -0.06643843,8.249744, 2.356365, 24.34025,0.976397, -0.205511, -0.06643843,8.244741, 2.353528, 24.2755
0.97639, -0.2055196, -0.06651507,8.249641, 2.356397, 24.34022,0.97639, -0.2055196, -0.06651507,8.244635, 2.353567, 24.27547
0.9763806, -0.2055308, -0.06661741,8.249505, 2.35644, 24.34017,0.9763806, -0.2055308, -0.06661741,8.244493, 2.353619, 24.27543
0.9763729, -0.2055401, -0.06670259,8.249393, 2.356475, 24.34014,0.9763729, -0.2055401, -0.06670259,8.244377, 2.353662, 24.27539
0.976366, -0.2055482, -0.06677853,8.249292, 2.356507, 24.3401,0.976366, -0.2055482, -0.06677853,8.244273, 2.353699, 24.27536
0.9763587, -0.2055569, -0.0668593,8.249186, 2.35654, 24.34007,0.9763587, -0.2055569, -0.0668593,8.244163, 2.353739, 24.27532
0.9763518, -0.2055648, -0.06693487,8.249086, 2.35657, 24.34004,0.9763518, -0.2055648, -0.06693487,8.24406, 2.353776, 24.27529
0.9763449, -0.2055727, -0.06701063,8.248988, 2.356601, 24.34,0.9763449, -0.2055727, -0.06701063,8.243958, 2.353813, 24.27526
0.9763384, -0.2055802, -0.06708334,8.248893, 2.35663, 24.33997,0.9763384, -0.2055802, -0.06708334,8.243858, 2.353848, 24.27523
0.9763317, -0.2055879, -0.0671578,8.248796, 2.35666, 24.33994,0.9763317, -0.2055879, -0.0671578,8.243759, 2.353884, 24.2752
0.9763249, -0.2055955, -0.0672335,8.248699, 2.35669, 24.33991,0.9763249, -0.2055955, -0.0672335,8.243657, 2.353921, 24.27516
0.9763184, -0.2056027, -0.06730496,8.248608, 2.356718, 24.33988,0.9763184, -0.2056027, -0.06730496,8.243562, 2.353955, 24.27513
0.9763107, -0.2056112, -0.06739037,8.248498, 2.356752, 24.33984,0.9763107, -0.2056112, -0.06739037,8.243448, 2.353995, 24.2751
0.9763036, -0.2056191, -0.06747066,8.248395, 2.356783, 24.33981,0.9763036, -0.2056191, -0.06747066,8.243341, 2.354033, 24.27506
0.9762976, -0.2056257, -0.06753737,8.248311, 2.356809, 24.33978,0.9762976, -0.2056257, -0.06753737,8.243254, 2.354064, 24.27503
